mot,frequence,prob,r*prob
de,2404734,129206,129206
",",2404734,124776,124776
.,2404734,83440,83440
la,2404734,71592,71592
le,2404734,50144,50144
à,2404734,46597,46597
et,2404734,37594,37594
les,2404734,34493,34493
des,2404734,33967,33967
du,2404734,33648,33648
en,2404734,29939,29939
a,2404734,29278,29278
que,2404734,17814,17814
pour,2404734,17307,17307
un,2404734,17264,17264
